atividade_principal_code,tipo,situacao,natureza_juridica,participacoes,vitorias,class
47.71-7-04,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
33.21-0-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,"MODERADAMENTE FREQUENTE",?
47.72-5-00,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
49.23-0-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
43.22-3-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE",FREQUENTE,?
47.44-0-05,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.23-0-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
86.40-2-05,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
86.40-2-05,FILIAL,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.20-0-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.23-0-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.29-9-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.23-0-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.61-0-03,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.24-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
38.11-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","NUNCA VENCEU",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",SIM
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
90.01-9-02,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
00.00-0-00,MATRIZ,BAIXADA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.29-6-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","NUNCA VENCEU",?
38.11-4-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.23-0-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
00.00-0-00,MATRIZ,BAIXADA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
42.13-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","NUNCA VENCEU",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.22-9-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.84-9-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
14.12-6-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
33.12-1-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,?
47.42-3-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.89-0-99,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.51-2-01,MATRIZ,ATIVA,206-2,FREQUENTE,"MODERADAMENTE FREQUENTE",?
47.71-7-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
49.24-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
43.21-5-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
43.21-5-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
23.30-3-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.24-5-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.29-6-99,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,"MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",SIM
61.90-6-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.22-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
61.90-6-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
31.02-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
45.30-7-05,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
42.13-8-00,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
77.11-0-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
43.99-1-03,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","NUNCA VENCEU",?
49.29-9-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
49.24-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
49.24-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
77.11-0-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
73.12-2-00,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
45.30-7-05,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.42-3-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
25.42-0-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,"MODERADAMENTE FREQUENTE",?
32.50-7-06,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
49.24-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.83-1-02,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE",FREQUENTE,?
61.90-6-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
73.19-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","MODERADAMENTE FREQUENTE",?
45.11-1-04,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
43.13-4-00,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","NUNCA VENCEU",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE",FREQUENTE,?
47.51-2-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.30-2-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
32.50-7-06,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.20-0-06,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","NUNCA VENCEU",?
47.84-9-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
56.11-2-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
82.30-0-01,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.59-8-99,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
71.12-0-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
00.00-0-00,MATRIZ,BAIXADA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
61.90-6-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.71-7-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
43.22-3-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.61-0-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
82.11-3-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
43.22-3-01,MATRIZ,ATIVA,206-2,FREQUENTE,"MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
56.11-2-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
82.19-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.24-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.29-9-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
82.30-0-01,MATRIZ,ATIVA,213-5,FREQUENTE,"MODERADAMENTE FREQUENTE",?
49.23-0-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.24-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
81.30-3-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.24-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
43.22-3-02,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.51-2-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
73.19-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.24-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.42-3-00,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
95.11-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
10.91-1-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.73-3-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
90.01-9-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
71.12-0-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","NUNCA VENCEU",?
71.12-0-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE",FREQUENTE,?
43.30-4-05,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.24-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
82.19-9-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.22-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
49.24-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.22-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
77.29-2-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
03.21-3-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.74-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
95.11-8-00,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
00.00-0-00,MATRIZ,BAIXADA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.89-0-05,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","NUNCA VENCEU",?
47.31-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",SIM
47.61-0-03,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
41.20-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
45.20-0-05,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
86.50-0-04,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
14.12-6-01,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.54-7-01,MATRIZ,ATIVA,213-5,FREQUENTE,"MUITO FREQUENTE",?
43.99-1-05,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
32.50-7-06,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
77.11-0-00,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
08.10-0-99,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
86.40-2-06,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.29-6-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
47.63-6-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
56.11-2-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.84-9-00,MATRIZ,ATIVA,213-5,FREQUENTE,"MODERADAMENTE FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
82.11-3-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
61.90-6-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
32.50-7-06,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
69.20-6-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
85.50-3-02,MATRIZ,ATIVA,213-5,FREQUENTE,"MODERADAMENTE FREQUENTE",?
86.40-2-05,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
41.20-4-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
82.11-3-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,?
47.61-0-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.24-5-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
33.14-7-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
45.20-0-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
00.00-0-00,MATRIZ,BAIXADA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
69.20-6-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
58.29-8-00,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
61.90-6-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
56.11-2-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
18.13-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
90.01-9-06,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
56.11-2-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","MODERADAMENTE FREQUENTE",?
46.44-3-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
77.39-0-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
49.24-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
33.14-7-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,"MODERADAMENTE FREQUENTE",?
47.89-0-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
90.01-9-02,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.63-6-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
45.20-0-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
33.14-7-07,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","NUNCA VENCEU",?
43.99-1-99,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,SIM
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,?
14.12-6-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
10.91-1-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
47.89-0-08,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.61-0-03,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.54-7-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
33.12-1-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.89-0-07,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
56.11-2-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
56.11-2-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
43.99-1-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.32-0-03,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.43-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
56.11-2-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.29-6-99,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
46.39-7-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
14.12-6-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
49.23-0-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.61-0-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
